timestamp,city,temperature,description
2026-01-12T03:43:20.027Z,Portsmouth,10.43,overcast clouds
2026-01-12T04:43:58.060Z,Portsmouth,10.53,overcast clouds
2026-01-12T06:26:59.242Z,Portsmouth,10.54,overcast clouds
2026-01-12T08:22:25.414Z,Portsmouth,10.43,overcast clouds
2026-01-12T10:19:08.206Z,Portsmouth,10.47,overcast clouds
2026-01-12T12:32:20.630Z,Portsmouth,10.43,overcast clouds
2026-01-12T14:19:14.733Z,Portsmouth,10.68,overcast clouds
2026-01-12T16:20:10.163Z,Portsmouth,10.68,overcast clouds
2026-01-12T18:22:40.598Z,Portsmouth,10.55,overcast clouds
2026-01-12T20:17:11.150Z,Portsmouth,10.28,broken clouds
2026-01-12T22:13:37.406Z,Portsmouth,10.18,broken clouds
2026-01-13T01:06:08.288Z,Portsmouth,9.96,overcast clouds
2026-01-13T03:22:38.184Z,Portsmouth,9.51,overcast clouds
2026-01-13T04:34:10.157Z,Portsmouth,9.47,overcast clouds
2026-01-13T06:23:38.633Z,Portsmouth,9.32,overcast clouds
2026-01-13T08:21:35.111Z,Portsmouth,9.63,moderate rain
2026-01-13T10:17:13.299Z,Portsmouth,10.13,moderate rain
2026-01-13T12:31:25.746Z,Portsmouth,10.47,light rain
2026-01-13T14:19:18.793Z,Portsmouth,10,overcast clouds
2026-01-13T16:22:23.223Z,Portsmouth,9.5,light rain
2026-01-13T18:23:19.530Z,Portsmouth,9.91,overcast clouds
2026-01-13T20:17:31.377Z,Portsmouth,9.37,overcast clouds
2026-01-13T22:15:13.738Z,Portsmouth,7.84,overcast clouds
2026-01-14T01:11:38.803Z,Portsmouth,5.82,overcast clouds
2026-01-14T03:41:29.380Z,Portsmouth,3.13,overcast clouds
2026-01-14T04:41:08.247Z,Portsmouth,2.54,overcast clouds
2026-01-14T06:24:31.325Z,Portsmouth,2,overcast clouds
2026-01-14T08:21:15.416Z,Portsmouth,-1.97,overcast clouds
2026-01-14T10:17:49.465Z,Portsmouth,0.03,broken clouds
2026-01-14T12:30:47.951Z,Portsmouth,6.26,overcast clouds
2026-01-14T14:19:25.720Z,Portsmouth,7.2,light rain
2026-01-14T16:21:28.219Z,Portsmouth,8.03,overcast clouds
2026-01-14T18:23:51.324Z,Portsmouth,9.02,overcast clouds
2026-01-14T20:14:20.028Z,Portsmouth,9.14,light rain
2026-01-14T22:15:26.535Z,Portsmouth,9.74,light rain
2026-01-15T01:07:39.336Z,Portsmouth,7.94,overcast clouds
2026-01-15T03:25:12.989Z,Portsmouth,8.91,overcast clouds
2026-01-15T04:34:28.985Z,Portsmouth,8.8,overcast clouds
2026-01-15T06:23:20.276Z,Portsmouth,8.82,overcast clouds
2026-01-15T08:22:26.001Z,Portsmouth,8.91,moderate rain
2026-01-15T10:16:33.402Z,Portsmouth,8.63,light rain
2026-01-15T12:30:32.692Z,Portsmouth,8.51,moderate rain
2026-01-15T14:18:40.391Z,Portsmouth,9.18,light rain
2026-01-15T16:26:40.259Z,Portsmouth,9.18,moderate rain
2026-01-15T18:27:29.826Z,Portsmouth,8.35,overcast clouds
2026-01-15T20:17:30.859Z,Portsmouth,7.09,overcast clouds
2026-01-15T22:15:28.215Z,Portsmouth,6.27,overcast clouds
2026-01-16T01:09:47.384Z,Portsmouth,4.45,clear sky
2026-01-16T03:24:22.135Z,Portsmouth,4.72,few clouds
2026-01-16T04:34:31.002Z,Portsmouth,5.2,scattered clouds
2026-01-16T06:24:01.136Z,Portsmouth,6.62,broken clouds
2026-01-16T08:20:50.938Z,Portsmouth,6.13,overcast clouds
2026-01-16T10:16:25.057Z,Portsmouth,7.21,overcast clouds
2026-01-16T12:29:29.879Z,Portsmouth,9.32,overcast clouds
2026-01-16T14:17:29.333Z,Portsmouth,9.17,scattered clouds
2026-01-16T16:20:03.445Z,Portsmouth,8.77,scattered clouds
2026-01-16T18:22:40.394Z,Portsmouth,8.59,broken clouds
2026-01-16T20:15:41.885Z,Portsmouth,8.32,overcast clouds
2026-01-16T22:14:41.959Z,Portsmouth,8.75,overcast clouds
2026-01-17T01:06:47.160Z,Portsmouth,7.89,overcast clouds
2026-01-17T03:17:20.515Z,Portsmouth,7.91,overcast clouds
2026-01-17T04:27:01.865Z,Portsmouth,7.69,overcast clouds
2026-01-17T06:21:24.018Z,Portsmouth,7.86,overcast clouds
2026-01-17T08:17:58.305Z,Portsmouth,7.69,light rain
2026-01-17T10:13:58.060Z,Portsmouth,8.54,overcast clouds
2026-01-17T12:26:40.763Z,Portsmouth,9.39,broken clouds
2026-01-17T14:13:21.642Z,Portsmouth,9.89,overcast clouds
2026-01-17T16:15:13.152Z,Portsmouth,8.93,overcast clouds
2026-01-17T18:19:36.380Z,Portsmouth,8.27,overcast clouds
2026-01-17T20:15:41.413Z,Portsmouth,7.67,overcast clouds
2026-01-17T22:13:30.513Z,Portsmouth,7.38,overcast clouds
2026-01-18T01:14:50.173Z,Portsmouth,7.01,overcast clouds
2026-01-18T03:40:09.756Z,Portsmouth,7.18,overcast clouds
2026-01-18T04:36:40.320Z,Portsmouth,7.18,overcast clouds
2026-01-18T06:22:01.445Z,Portsmouth,7.26,overcast clouds
2026-01-18T08:18:33.078Z,Portsmouth,7.54,overcast clouds
2026-01-18T10:14:10.194Z,Portsmouth,8.43,overcast clouds
2026-01-18T12:26:51.836Z,Portsmouth,10.51,overcast clouds
2026-01-18T14:13:00.432Z,Portsmouth,10.67,overcast clouds
2026-01-18T16:16:48.817Z,Portsmouth,9.94,overcast clouds
2026-01-18T18:19:09.373Z,Portsmouth,9.1,overcast clouds
2026-01-18T20:15:40.629Z,Portsmouth,8.65,overcast clouds
2026-01-18T22:13:34.409Z,Portsmouth,8.43,overcast clouds
2026-01-19T01:13:55.538Z,Portsmouth,8.52,overcast clouds
2026-01-19T03:44:01.787Z,Portsmouth,8.84,overcast clouds
2026-01-19T04:45:09.311Z,Portsmouth,8.92,overcast clouds
2026-01-19T06:28:24.874Z,Portsmouth,9.09,overcast clouds
2026-01-19T08:23:28.349Z,Portsmouth,9.2,overcast clouds
2026-01-19T10:21:02.462Z,Portsmouth,9.65,overcast clouds
2026-01-19T12:33:34.532Z,Portsmouth,10.1,overcast clouds
2026-01-19T14:20:49.371Z,Portsmouth,9.89,overcast clouds
2026-01-19T16:20:05.411Z,Portsmouth,9.77,overcast clouds
2026-01-19T18:22:07.645Z,Portsmouth,9.58,overcast clouds
2026-01-19T20:16:33.626Z,Portsmouth,9.47,overcast clouds
2026-01-19T22:14:59.443Z,Portsmouth,9.29,overcast clouds
2026-01-20T01:08:54.114Z,Portsmouth,7.62,overcast clouds
2026-01-20T03:28:16.841Z,Portsmouth,8.66,overcast clouds
2026-01-20T04:39:06.677Z,Portsmouth,8.44,overcast clouds
2026-01-20T06:26:15.993Z,Portsmouth,7.89,overcast clouds
2026-01-20T08:22:31.132Z,Portsmouth,8.04,broken clouds
2026-01-20T10:20:30.103Z,Portsmouth,9.28,broken clouds
2026-01-20T12:33:59.214Z,Portsmouth,9.49,few clouds
2026-01-20T14:24:30.053Z,Portsmouth,9.54,broken clouds
2026-01-20T16:26:18.283Z,Portsmouth,8.86,broken clouds
2026-01-20T18:26:45.010Z,Portsmouth,9.26,moderate rain
2026-01-20T20:39:08.775Z,Portsmouth,8,moderate rain
2026-01-20T22:16:13.631Z,Portsmouth,7.54,overcast clouds
2026-01-21T01:11:07.897Z,Portsmouth,6.26,overcast clouds
2026-01-21T03:27:48.241Z,Portsmouth,6.87,scattered clouds
2026-01-21T04:38:41.372Z,Portsmouth,6.87,scattered clouds
2026-01-21T06:26:42.302Z,Portsmouth,7.32,moderate rain
2026-01-21T08:22:35.728Z,Portsmouth,8.74,overcast clouds
2026-01-21T10:20:35.991Z,Portsmouth,9.21,light rain
2026-01-21T12:34:07.830Z,Portsmouth,8.77,moderate rain
2026-01-21T14:23:27.044Z,Portsmouth,9.05,overcast clouds
2026-01-21T16:30:02.494Z,Portsmouth,9.66,overcast clouds
2026-01-21T18:33:48.494Z,Portsmouth,9.82,overcast clouds
2026-01-21T20:23:02.210Z,Portsmouth,9.55,overcast clouds
2026-01-21T22:18:00.154Z,Portsmouth,9.85,overcast clouds
2026-01-22T01:11:02.913Z,Portsmouth,9.82,overcast clouds
2026-01-22T03:41:39.196Z,Portsmouth,9.55,overcast clouds
2026-01-22T04:41:53.773Z,Portsmouth,9.39,overcast clouds
2026-01-22T06:25:13.769Z,Portsmouth,9.39,light rain
2026-01-22T08:21:56.537Z,Portsmouth,8.93,overcast clouds
2026-01-22T10:20:21.993Z,Portsmouth,9.32,overcast clouds
2026-01-22T12:32:51.266Z,Portsmouth,9.13,overcast clouds
2026-01-22T14:23:42.460Z,Portsmouth,9.11,moderate rain
2026-01-22T16:25:14.373Z,Portsmouth,8.77,overcast clouds
2026-01-22T18:22:03.888Z,Portsmouth,8.44,overcast clouds
2026-01-22T20:18:25.809Z,Portsmouth,7.73,broken clouds
2026-01-22T22:15:59.673Z,Portsmouth,7.23,broken clouds
2026-01-23T01:10:21.385Z,Portsmouth,7.05,overcast clouds
2026-01-23T03:27:32.512Z,Portsmouth,7.43,overcast clouds
2026-01-23T04:36:37.712Z,Portsmouth,7.89,light rain
2026-01-23T06:24:38.240Z,Portsmouth,7.12,light rain
2026-01-23T08:21:17.121Z,Portsmouth,7.64,overcast clouds
2026-01-23T10:17:34.013Z,Portsmouth,8.7,overcast clouds
2026-01-23T12:31:59.024Z,Portsmouth,9.36,clear sky
2026-01-23T14:18:52.922Z,Portsmouth,9.26,broken clouds
2026-01-23T16:21:13.960Z,Portsmouth,8.84,broken clouds
2026-01-23T18:22:55.965Z,Portsmouth,8.23,scattered clouds
2026-01-23T20:17:57.430Z,Portsmouth,8.08,broken clouds
2026-01-23T22:12:49.694Z,Portsmouth,7.89,broken clouds
2026-01-24T01:07:27.640Z,Portsmouth,7.49,light rain
2026-01-24T03:21:30.665Z,Portsmouth,7.58,broken clouds
2026-01-24T04:30:22.226Z,Portsmouth,7.61,broken clouds
2026-01-24T06:22:01.448Z,Portsmouth,7.61,broken clouds
2026-01-24T08:18:38.406Z,Portsmouth,7.57,clear sky
2026-01-24T10:14:48.891Z,Portsmouth,8.41,scattered clouds
2026-01-24T12:27:25.573Z,Portsmouth,8.93,scattered clouds
2026-01-24T14:13:26.706Z,Portsmouth,8.92,overcast clouds
2026-01-24T16:16:44.144Z,Portsmouth,8.71,overcast clouds
2026-01-24T18:20:33.079Z,Portsmouth,8.36,light rain
2026-01-24T20:15:08.307Z,Portsmouth,7.82,overcast clouds
2026-01-24T22:13:39.876Z,Portsmouth,7.87,overcast clouds
2026-01-25T01:16:58.260Z,Portsmouth,7.68,overcast clouds
2026-01-25T03:48:02.611Z,Portsmouth,7.67,overcast clouds
2026-01-25T04:46:34.008Z,Portsmouth,7.65,overcast clouds
2026-01-25T06:22:18.388Z,Portsmouth,7.07,overcast clouds
2026-01-25T08:19:11.390Z,Portsmouth,7.06,broken clouds
2026-01-25T10:15:02.507Z,Portsmouth,7.82,overcast clouds
2026-01-25T12:28:43.801Z,Portsmouth,7.67,overcast clouds
2026-01-25T14:13:14.628Z,Portsmouth,7.58,light rain
2026-01-25T16:17:23.085Z,Portsmouth,7.09,light rain
2026-01-25T18:20:40.703Z,Portsmouth,6.74,overcast clouds
2026-01-25T20:16:30.685Z,Portsmouth,6,overcast clouds
2026-01-25T22:13:57.967Z,Portsmouth,5.5,overcast clouds
2026-01-26T01:15:35.535Z,Portsmouth,5.84,overcast clouds
2026-01-26T03:50:50.748Z,Portsmouth,5.77,overcast clouds
2026-01-26T04:50:34.800Z,Portsmouth,5.71,overcast clouds
2026-01-26T06:27:24.142Z,Portsmouth,5.64,broken clouds
2026-01-26T08:22:59.800Z,Portsmouth,5.29,overcast clouds
2026-01-26T10:20:04.730Z,Portsmouth,6.02,overcast clouds
2026-01-26T12:32:40.533Z,Portsmouth,7.13,overcast clouds
2026-01-26T14:22:10.162Z,Portsmouth,7.61,overcast clouds
2026-01-26T16:24:53.219Z,Portsmouth,7.62,overcast clouds
2026-01-26T18:25:26.631Z,Portsmouth,7.56,overcast clouds
2026-01-26T20:18:34.264Z,Portsmouth,8.17,light rain
2026-01-26T22:15:23.218Z,Portsmouth,8.1,light rain
2026-01-27T01:14:35.484Z,Portsmouth,7.12,moderate rain
2026-01-27T03:41:50.717Z,Portsmouth,7.3,moderate rain
2026-01-27T04:41:09.926Z,Portsmouth,7.81,moderate rain
2026-01-27T06:25:21.448Z,Portsmouth,7.97,light rain
2026-01-27T08:23:25.982Z,Portsmouth,8.87,overcast clouds
2026-01-27T10:20:22.490Z,Portsmouth,9.43,light rain
2026-01-27T12:32:49.901Z,Portsmouth,9.98,overcast clouds
2026-01-27T14:23:26.486Z,Portsmouth,10.84,overcast clouds
2026-01-27T16:21:38.206Z,Portsmouth,8.41,overcast clouds
2026-01-27T18:28:22.434Z,Portsmouth,7.96,broken clouds
2026-01-27T20:15:57.452Z,Portsmouth,8.34,scattered clouds
2026-01-27T22:16:35.050Z,Portsmouth,5.94,scattered clouds
2026-01-28T01:10:19.067Z,Portsmouth,4.03,clear sky
2026-01-28T03:39:33.622Z,Portsmouth,5.01,few clouds
2026-01-28T04:38:55.915Z,Portsmouth,6.02,scattered clouds
2026-01-28T06:26:55.321Z,Portsmouth,5.01,scattered clouds
2026-01-28T08:22:18.446Z,Portsmouth,3.18,scattered clouds
2026-01-28T10:21:09.137Z,Portsmouth,7.47,scattered clouds
2026-01-28T12:33:26.439Z,Portsmouth,9.27,broken clouds
2026-01-28T14:23:18.538Z,Portsmouth,9.73,clear sky
2026-01-28T16:27:43.214Z,Portsmouth,8.21,clear sky
2026-01-28T18:28:33.784Z,Portsmouth,7.03,clear sky
2026-01-28T20:21:31.242Z,Portsmouth,4.28,clear sky
2026-01-28T22:19:53.679Z,Portsmouth,5.08,clear sky
2026-01-29T01:20:34.870Z,Portsmouth,4.47,clear sky
2026-01-29T04:01:54.894Z,Portsmouth,4.3,clear sky
2026-01-29T06:37:28.493Z,Portsmouth,5,clear sky
2026-01-29T08:30:19.903Z,Portsmouth,5.37,clear sky
2026-01-29T10:29:18.386Z,Portsmouth,6.96,few clouds
2026-01-29T12:39:21.212Z,Portsmouth,8.13,broken clouds
2026-01-29T14:34:39.631Z,Portsmouth,7.34,broken clouds
2026-01-29T16:34:33.874Z,Portsmouth,6.73,broken clouds
2026-01-29T18:34:02.483Z,Portsmouth,6.37,overcast clouds
2026-01-29T20:22:02.365Z,Portsmouth,6.15,light rain
2026-01-29T22:20:26.802Z,Portsmouth,6.45,light rain
2026-01-30T01:20:00.152Z,Portsmouth,7.38,overcast clouds
2026-01-30T04:02:40.557Z,Portsmouth,8.33,overcast clouds
2026-01-30T06:39:02.541Z,Portsmouth,7.63,overcast clouds
2026-01-30T08:28:57.328Z,Portsmouth,6.95,broken clouds
2026-01-30T10:26:14.538Z,Portsmouth,9.8,broken clouds
2026-01-30T12:37:43.462Z,Portsmouth,10.76,overcast clouds
2026-01-30T14:30:08.960Z,Portsmouth,9.4,light rain
2026-01-30T16:30:32.567Z,Portsmouth,8.85,light rain
2026-01-30T18:31:57.330Z,Portsmouth,8.45,overcast clouds
2026-01-30T20:21:31.577Z,Portsmouth,8.39,broken clouds
2026-01-30T22:17:25.284Z,Portsmouth,8.73,scattered clouds
2026-01-31T01:17:09.138Z,Portsmouth,8.14,broken clouds
2026-01-31T03:59:39.737Z,Portsmouth,7.81,broken clouds
2026-01-31T05:03:38.186Z,Portsmouth,7.37,broken clouds
2026-01-31T06:29:03.887Z,Portsmouth,7.51,broken clouds
2026-01-31T08:21:03.864Z,Portsmouth,7.47,overcast clouds
2026-01-31T10:16:56.019Z,Portsmouth,9.04,broken clouds
2026-01-31T12:31:23.686Z,Portsmouth,10.22,overcast clouds
2026-01-31T14:18:24.152Z,Portsmouth,10.11,overcast clouds
2026-01-31T16:19:31.703Z,Portsmouth,8.75,overcast clouds
2026-01-31T18:21:56.774Z,Portsmouth,8,overcast clouds
2026-01-31T20:17:27.346Z,Portsmouth,8.19,broken clouds
2026-01-31T22:15:12.124Z,Portsmouth,7.74,broken clouds
2026-02-01T01:43:49.656Z,Portsmouth,7.32,overcast clouds
2026-02-01T04:24:06.362Z,Portsmouth,7.6,overcast clouds
2026-02-01T06:40:25.122Z,Portsmouth,8.28,light rain
2026-02-01T08:23:45.146Z,Portsmouth,8.04,light rain
2026-02-01T10:18:15.893Z,Portsmouth,8.19,overcast clouds
2026-02-01T12:32:37.200Z,Portsmouth,8.76,overcast clouds
2026-02-01T14:19:34.388Z,Portsmouth,8.65,overcast clouds
2026-02-01T16:19:54.697Z,Portsmouth,8.34,moderate rain
2026-02-01T18:23:58.237Z,Portsmouth,6.78,heavy intensity rain
2026-02-01T20:17:34.857Z,Portsmouth,6.63,light rain
2026-02-01T22:16:32.520Z,Portsmouth,7.15,overcast clouds
2026-02-02T01:24:26.943Z,Portsmouth,7.49,overcast clouds
2026-02-02T04:16:19.513Z,Portsmouth,7.12,broken clouds
2026-02-02T06:54:59.739Z,Portsmouth,7.23,overcast clouds
2026-02-02T08:34:33.836Z,Portsmouth,7.55,overcast clouds
2026-02-02T10:37:19.425Z,Portsmouth,8.15,overcast clouds
2026-02-02T12:40:17.546Z,Portsmouth,8.56,overcast clouds
2026-02-02T14:36:58.682Z,Portsmouth,8.11,overcast clouds
2026-02-02T16:29:31.369Z,Portsmouth,7.5,overcast clouds
2026-02-02T18:33:22.373Z,Portsmouth,6.99,overcast clouds
2026-02-03T01:24:42.930Z,Portsmouth,7.08,overcast clouds
2026-02-03T04:08:20.661Z,Portsmouth,6.59,overcast clouds
2026-02-03T06:40:38.968Z,Portsmouth,5.93,light rain
2026-02-03T08:28:40.107Z,Portsmouth,5.49,light rain
2026-02-03T10:32:29.662Z,Portsmouth,5.42,light rain
2026-02-03T12:41:21.126Z,Portsmouth,5.42,light rain
2026-02-03T14:39:19.335Z,Portsmouth,5.49,moderate rain
2026-02-03T16:43:11.598Z,Portsmouth,5.48,light rain
2026-02-03T18:45:27.275Z,Portsmouth,5.42,overcast clouds
2026-02-03T20:28:22.566Z,Portsmouth,5.47,overcast clouds
2026-02-03T22:22:52.005Z,Portsmouth,5.85,overcast clouds
2026-02-04T01:20:42.591Z,Portsmouth,6.07,overcast clouds
2026-02-04T04:05:40.760Z,Portsmouth,6.6,broken clouds
2026-02-04T06:41:00.177Z,Portsmouth,7.29,few clouds
2026-02-04T08:31:42.861Z,Portsmouth,6.97,clear sky
2026-02-04T10:32:25.663Z,Portsmouth,9.16,clear sky
2026-02-04T12:41:10.847Z,Portsmouth,10.24,clear sky
2026-02-04T14:37:06.996Z,Portsmouth,10.67,few clouds
2026-02-04T16:37:20.002Z,Portsmouth,8.82,scattered clouds
2026-02-04T18:38:25.494Z,Portsmouth,8.07,overcast clouds
2026-02-04T20:25:40.796Z,Portsmouth,8.54,overcast clouds
2026-02-04T22:19:05.624Z,Portsmouth,8.78,overcast clouds
2026-02-05T01:20:05.448Z,Portsmouth,8.09,light rain
2026-02-05T04:07:46.611Z,Portsmouth,8.14,overcast clouds
2026-02-05T06:48:56.027Z,Portsmouth,8.41,light rain
2026-02-05T08:33:59.573Z,Portsmouth,8.84,overcast clouds
2026-02-05T10:33:44.766Z,Portsmouth,9.67,overcast clouds
2026-02-05T12:43:08.610Z,Portsmouth,9.95,overcast clouds
2026-02-05T14:38:51.150Z,Portsmouth,9.56,moderate rain
2026-02-05T16:38:33.285Z,Portsmouth,8.94,moderate rain
2026-02-05T18:41:57.688Z,Portsmouth,8.9,light rain
2026-02-05T20:25:20.448Z,Portsmouth,9.09,light rain
2026-02-05T22:19:45.722Z,Portsmouth,8.9,light rain
2026-02-06T01:20:50.292Z,Portsmouth,8.9,light rain
2026-02-06T04:08:23.928Z,Portsmouth,8.9,light rain
2026-02-06T06:43:27.172Z,Portsmouth,8.9,overcast clouds
2026-02-06T08:33:12.118Z,Portsmouth,8.99,overcast clouds
2026-02-06T10:32:16.000Z,Portsmouth,10.08,light rain
2026-02-06T12:41:15.856Z,Portsmouth,10.16,moderate rain
2026-02-06T14:36:16.214Z,Portsmouth,10.72,overcast clouds
2026-02-06T16:35:40.286Z,Portsmouth,10.54,overcast clouds
2026-02-06T18:38:10.478Z,Portsmouth,9.41,few clouds
2026-02-06T20:25:22.783Z,Portsmouth,9.03,scattered clouds
2026-02-06T22:15:58.705Z,Portsmouth,8.6,few clouds
2026-02-07T01:19:03.306Z,Portsmouth,8.51,few clouds
2026-02-07T04:02:06.820Z,Portsmouth,9,scattered clouds
2026-02-07T06:33:22.622Z,Portsmouth,8.41,light rain
2026-02-07T08:22:26.947Z,Portsmouth,8.63,overcast clouds
2026-02-07T10:18:30.285Z,Portsmouth,9.25,overcast clouds
2026-02-07T12:31:46.819Z,Portsmouth,10.24,overcast clouds
2026-02-07T14:19:16.262Z,Portsmouth,10.7,broken clouds
2026-02-07T16:20:38.605Z,Portsmouth,10.33,scattered clouds
2026-02-07T18:24:30.052Z,Portsmouth,9.52,scattered clouds
2026-02-07T20:18:10.263Z,Portsmouth,9.18,broken clouds
2026-02-07T22:17:44.166Z,Portsmouth,8.75,scattered clouds
2026-02-08T01:56:26.393Z,Portsmouth,7.7,scattered clouds
2026-02-08T04:30:15.574Z,Portsmouth,7.24,broken clouds
2026-02-08T06:40:27.262Z,Portsmouth,7.25,overcast clouds
2026-02-08T08:24:12.556Z,Portsmouth,7.7,overcast clouds
2026-02-08T10:18:44.008Z,Portsmouth,8.41,overcast clouds
2026-02-08T12:32:38.726Z,Portsmouth,8.66,overcast clouds
2026-02-08T14:21:14.777Z,Portsmouth,8.79,overcast clouds
2026-02-08T16:21:07.790Z,Portsmouth,8.75,overcast clouds
2026-02-08T18:26:54.231Z,Portsmouth,8.84,light rain
2026-02-08T20:18:25.474Z,Portsmouth,8.52,overcast clouds
2026-02-08T22:18:59.030Z,Portsmouth,8.9,overcast clouds
2026-02-09T01:26:29.019Z,Portsmouth,8.18,overcast clouds
2026-02-09T04:21:04.493Z,Portsmouth,7.94,overcast clouds
2026-02-09T06:56:46.963Z,Portsmouth,8.07,overcast clouds
2026-02-09T08:41:44.870Z,Portsmouth,8.13,overcast clouds
2026-02-09T10:51:04.630Z,Portsmouth,10.1,overcast clouds
2026-02-09T12:51:42.810Z,Portsmouth,10.18,overcast clouds
2026-02-09T14:46:06.510Z,Portsmouth,9.46,overcast clouds
2026-02-09T18:48:04.706Z,Portsmouth,8.34,light rain
2026-02-09T20:32:30.319Z,Portsmouth,8.57,light rain
2026-02-09T22:29:05.762Z,Portsmouth,8.35,overcast clouds
2026-02-10T01:49:19.690Z,Portsmouth,8.53,overcast clouds
2026-02-10T04:26:40.566Z,Portsmouth,8.53,overcast clouds
2026-02-10T06:56:14.386Z,Portsmouth,8.86,overcast clouds
2026-02-10T08:42:21.969Z,Portsmouth,9.39,overcast clouds
2026-02-10T10:47:30.073Z,Portsmouth,10.38,overcast clouds
2026-02-10T12:56:32.129Z,Portsmouth,10.27,overcast clouds
2026-02-10T14:53:02.341Z,Portsmouth,9.52,overcast clouds
2026-02-10T16:56:25.029Z,Portsmouth,9.94,light rain
2026-02-10T18:56:38.044Z,Portsmouth,10.57,overcast clouds
2026-02-10T20:36:46.353Z,Portsmouth,10.57,overcast clouds
2026-02-10T22:32:24.575Z,Portsmouth,10.01,overcast clouds
2026-02-11T01:46:27.708Z,Portsmouth,10.01,overcast clouds
2026-02-11T04:24:37.713Z,Portsmouth,10.01,light rain
2026-02-11T06:53:41.536Z,Portsmouth,10.01,overcast clouds
2026-02-11T08:39:19.278Z,Portsmouth,9.96,overcast clouds
2026-02-11T10:41:44.922Z,Portsmouth,11.44,overcast clouds
2026-02-11T12:52:08.407Z,Portsmouth,11.62,overcast clouds
2026-02-11T14:47:14.465Z,Portsmouth,11.12,broken clouds
2026-02-11T16:57:29.827Z,Portsmouth,9.63,broken clouds
2026-02-11T18:53:27.775Z,Portsmouth,9.48,light rain
2026-02-11T20:31:28.981Z,Portsmouth,8.93,overcast clouds
2026-02-11T22:23:03.625Z,Portsmouth,8.93,overcast clouds
2026-02-12T01:26:29.281Z,Portsmouth,8.21,overcast clouds
2026-02-12T04:17:45.760Z,Portsmouth,7.33,broken clouds
2026-02-12T06:53:34.882Z,Portsmouth,7.54,overcast clouds
2026-02-12T08:37:24.934Z,Portsmouth,8.58,light rain
2026-02-12T10:37:28.899Z,Portsmouth,9.52,light rain
2026-02-12T12:46:55.488Z,Portsmouth,10.41,scattered clouds
2026-02-12T14:42:23.056Z,Portsmouth,11.25,overcast clouds
2026-02-12T16:50:11.786Z,Portsmouth,9.92,overcast clouds
2026-02-12T18:52:41.152Z,Portsmouth,8.37,overcast clouds
2026-02-12T20:27:08.810Z,Portsmouth,8.04,overcast clouds
2026-02-12T22:24:47.882Z,Portsmouth,8.16,overcast clouds
2026-02-13T01:28:44.644Z,Portsmouth,7.49,scattered clouds
2026-02-13T04:13:36.713Z,Portsmouth,6.48,broken clouds
2026-02-13T06:51:22.317Z,Portsmouth,5.04,overcast clouds
2026-02-13T08:34:35.058Z,Portsmouth,5.27,overcast clouds
2026-02-13T10:32:43.249Z,Portsmouth,8.95,overcast clouds
2026-02-13T12:40:55.250Z,Portsmouth,9.26,light rain
2026-02-13T14:37:04.051Z,Portsmouth,9.36,overcast clouds
2026-02-13T16:36:23.790Z,Portsmouth,7.81,moderate rain
2026-02-13T18:36:48.802Z,Portsmouth,6.99,light rain
2026-02-13T20:29:14.205Z,Portsmouth,5.54,overcast clouds
2026-02-13T22:25:40.110Z,Portsmouth,5.04,overcast clouds
2026-02-14T01:21:09.305Z,Portsmouth,3.77,overcast clouds
2026-02-14T04:03:34.140Z,Portsmouth,3.21,broken clouds
2026-02-14T06:35:39.787Z,Portsmouth,2.44,clear sky
2026-02-14T08:22:53.548Z,Portsmouth,1.97,clear sky
2026-02-14T10:18:59.453Z,Portsmouth,4.04,clear sky
2026-02-14T12:31:09.501Z,Portsmouth,6.12,clear sky
2026-02-14T14:20:05.985Z,Portsmouth,6.55,few clouds
2026-02-14T16:20:18.250Z,Portsmouth,5.89,broken clouds
2026-02-14T18:23:53.417Z,Portsmouth,3.35,broken clouds
2026-02-14T20:18:04.759Z,Portsmouth,2.83,overcast clouds
2026-02-14T22:15:51.764Z,Portsmouth,3.94,overcast clouds
2026-02-15T01:28:42.908Z,Portsmouth,3.47,light rain
2026-02-15T04:14:54.145Z,Portsmouth,4.11,overcast clouds
2026-02-15T06:41:53.655Z,Portsmouth,4.47,overcast clouds
2026-02-15T08:25:02.863Z,Portsmouth,5.04,light rain
2026-02-15T10:18:59.615Z,Portsmouth,5.8,light rain
2026-02-15T12:33:25.277Z,Portsmouth,7.68,light rain
2026-02-15T14:20:45.125Z,Portsmouth,9.26,light rain
2026-02-15T16:20:09.470Z,Portsmouth,9.17,overcast clouds
2026-02-15T18:26:03.651Z,Portsmouth,7.44,overcast clouds
2026-02-15T20:17:43.832Z,Portsmouth,7.28,clear sky
2026-02-15T22:16:48.013Z,Portsmouth,6.55,clear sky
2026-02-16T01:24:40.657Z,Portsmouth,6.82,few clouds
2026-02-16T04:16:58.833Z,Portsmouth,6.66,heavy intensity rain
2026-02-16T06:55:22.155Z,Portsmouth,5.25,overcast clouds
2026-02-16T08:37:50.719Z,Portsmouth,5.95,scattered clouds
2026-02-16T10:41:29.548Z,Portsmouth,8.79,scattered clouds
2026-02-16T12:44:20.120Z,Portsmouth,10.08,clear sky
2026-02-16T14:36:58.711Z,Portsmouth,9.93,few clouds
2026-02-16T16:34:53.593Z,Portsmouth,8.87,few clouds
2026-02-16T18:33:15.978Z,Portsmouth,7.82,overcast clouds
